true_value,predicted_value,model_used,inference_time,energy
39.0,55.86333833468335,svm,0.0007274150848388672,0.0
30.999999999999996,57.2573719481287,svm,0.0022716522216796875,18249.0
22.999999999999993,56.33130472123811,svm,0.0007212162017822266,7386.0
16.999999999999996,51.23911984728841,svm,0.0007424354553222656,9704.0
19.000000000000007,48.509388754851294,svm,0.0023186206817626953,24414.0
37.00000000000001,47.393640855691764,svm,0.0022935867309570312,25818.0
22.999999999999993,49.671657662414404,svm,0.002459287643432617,26184.0
33.00000000000001,47.930867746448186,svm,0.0023331642150878906,20874.0
33.00000000000001,50.133119847288484,svm,0.002443075180053711,19103.0
30.999999999999996,51.64068287249843,svm,0.0022611618041992188,23864.0
37.00000000000001,53.819607242246285,svm,0.002255678176879883,19348.0
40.99999999999999,54.01291816661593,svm,0.0024995803833007812,16967.0
25.0,57.138212284263105,svm,0.0022552013397216797,16297.0
29.000000000000004,54.46202741031371,svm,0.002344846725463867,20935.0
30.999999999999996,53.547472788465015,svm,0.0021958351135253906,15686.0
40.99999999999999,53.50607783048183,svm,0.00229644775390625,25086.0
33.00000000000001,56.14748959518738,svm,0.0022487640380859375,21728.0
29.000000000000004,54.35370808258245,svm,0.0023474693298339844,17334.0
39.0,54.15046438510345,svm,0.0022296905517578125,22034.0
27.00000000000001,55.9634055615739,svm,0.0024967193603515625,18372.0
39.0,54.66859883888498,svm,0.002242565155029297,28442.0
39.0,55.72268287249874,svm,0.002253293991088867,20386.0
29.000000000000004,56.36535514140584,svm,0.002228260040283203,22034.0
35.0,55.8929349733385,svm,0.002259969711303711,21301.0
29.000000000000004,55.127724889305505,svm,0.0007464885711669922,7446.0
16.999999999999996,54.74345598174229,svm,0.002233266830444336,13550.0
35.0,50.62653161199467,svm,0.0022912025451660156,17089.0
39.0,51.41984253636397,svm,0.002343416213989258,19470.0
50.999999999999986,54.06834673804509,svm,0.002307415008544922,17334.0
45.000000000000014,58.702447578380685,svm,0.0007369518280029297,5310.0
58.99999999999999,59.85930472123801,svm,0.002978086471557617,30212.0
71.0,66.99575850275053,svm,0.0020294189453125,21667.0
50.999999999999986,73.23461564560742,svm,0.0011065006256103516,18677.0
91.0,73.40757362880068,svm,0.0026535987854003906,25696.0
71.0,82.41896858678406,svm,0.0008106231689453125,6226.0
96.99999999999999,84.23548959518759,svm,0.0022602081298828125,22400.0
76.99999999999999,93.29017867081798,svm,0.0026814937591552734,27527.0
91.0,90.5576408556914,svm,0.0008022785186767578,10865.0
102.99999999999999,98.18197699014547,svm,0.0023806095123291016,18616.0
102.99999999999999,100.31506942712089,svm,0.003663778305053711,31067.0
83.0,106.26520388090177,svm,0.0022859573364257812,14160.0
112.99999999999999,101.49607783048164,svm,0.0023424625396728516,27039.0
132.99999999999997,108.63848119182639,svm,0.0009765625,11352.0
96.99999999999999,117.63508623384305,svm,0.002205371856689453,25330.0
153.0,114.66557362880117,svm,0.0025496482849121094,25512.0
183.0,125.72266606577632,svm,0.002193450927734375,25757.0
155.0,143.63569127585978,svm,0.002221822738647461,18493.0
145.0,149.68308623384337,svm,0.002244710922241211,26916.0
137.0,146.86527110779267,svm,0.002470731735229492,25574.0
167.0,149.02323749434711,svm,0.0025408267974853516,17578.0
159.0,155.35979211619653,svm,0.0023822784423828125,24048.0
227.0,152.70656522544022,svm,0.0023360252380371094,16418.0
186.99999999999997,171.24728791451565,svm,0.0023508071899414062,23437.0
197.00000000000003,173.3004475783806,svm,0.001332998275756836,15686.0
228.99999999999997,182.4594223682974,svm,0.0007824897766113281,0.0
227.0,191.3484643851028,svm,0.002407550811767578,25695.0
266.99999999999994,203.57111984728803,svm,0.0022182464599609375,19165.0
271.0,213.8380946372041,svm,0.00240325927734375,16113.0
303.0,225.78133833468317,svm,0.0007867813110351562,0.0
281.0,244.88653161199352,svm,0.0011305809020996094,23438.0
295.0,248.75004421703505,svm,0.0026013851165771484,31372.0
305.0,259.0641282506495,svm,0.0022470951080322266,25512.0
299.0,264.145741696028,svm,0.002265453338623047,23803.0
405.0,268.8336576624147,svm,0.0029821395874023438,65063.0
397.0,294.79816186409505,svm,0.0020389556884765625,34851.0
365.0,313.2334223682964,svm,0.0008709430694580078,15320.0
443.0,320.4634055615728,svm,0.001058340072631836,10986.0
423.0,342.2763467380459,svm,0.00229644775390625,22034.0
427.0,359.5633215279603,svm,0.002321958541870117,27466.0
365.0,364.95881732627953,svm,0.002351045608520508,30151.0
423.0,349.33611144392813,svm,0.0021545886993408203,14709.0
367.0,362.6687669061136,svm,0.0022857189178466797,23010.0
427.0,346.7573719481305,svm,0.0023674964904785156,16480.0
359.0,356.13261564560986,svm,0.002426624298095703,15137.0
395.0,337.54317026745616,svm,0.002402067184448242,19104.0
373.0,346.7531702674567,svm,0.0022516250610351562,19287.0
373.0,334.93058203216214,svm,0.002523183822631836,28259.0
361.0,338.5478593430866,svm,0.0025072097778320312,21606.0
315.0,326.1805316119956,svm,0.002186298370361328,23498.0
307.0,315.1501618640954,svm,0.002330780029296875,25208.0
381.0,300.2353215279611,svm,0.0022499561309814453,26856.0
333.0,309.80701900695226,svm,0.0025060176849365234,30090.0
321.00000000000006,303.5661282506497,svm,0.010462760925292969,113464.0
347.0,296.3441954775405,svm,0.0018916130065917969,12268.0
266.99999999999994,299.1496240489691,svm,0.0023391246795654297,15564.0
215.00000000000003,287.05347278846483,svm,0.000759124755859375,0.0
351.0,256.0477248893052,svm,0.002644777297973633,28320.0
248.99999999999997,270.428413964935,svm,0.002758502960205078,26794.0
345.0,256.648464385104,svm,0.0022635459899902344,18433.0
305.0,268.5693047212382,svm,0.002353191375732422,15442.0
227.0,264.8142458977094,svm,0.0025691986083984375,19470.0
263.0,261.5275736288007,svm,0.002408266067504883,20020.0
281.0,245.81441396493392,svm,0.0025959014892578125,27282.0
291.0,254.32960724224617,svm,0.002373218536376953,22889.0
263.0,253.18948959518835,svm,0.0023162364959716797,26550.0
246.99999999999997,243.17659883888564,svm,0.002293825149536133,15381.0
279.0,242.10834673804624,svm,0.0024557113647460938,24048.0
282.99999999999994,246.59083413300178,svm,0.00217437744140625,14770.0
286.99999999999994,249.6769685867844,svm,0.0007419586181640625,0.0
313.0,251.05730472123744,svm,0.0007526874542236328,8301.0
261.0,259.73269967922135,svm,0.0007643699645996094,6714.0
293.0,256.21555682207946,svm,0.0007982254028320312,9766.0
321.00000000000006,260.1262795111549,svm,0.0008358955383300781,10803.0
349.0,267.920145057372,svm,0.002521514892578125,36438.0
315.0,283.75216186409455,svm,0.0020706653594970703,30639.0
313.0,280.0194559817415,svm,0.0023229122161865234,26733.0
279.0,284.56668287249727,svm,0.0024871826171875,21180.0
305.0,276.59696858678507,svm,0.002557992935180664,21912.0
255.0,277.7461282506503,svm,0.0022563934326171875,14160.0
250.99999999999994,259.57217867081755,svm,0.0023107528686523438,27222.0
268.99999999999994,250.40323749434774,svm,0.00244903564453125,26489.0
315.0,244.4898257296404,svm,0.002469778060913086,25085.0
297.0,257.9176576624149,svm,0.0008952617645263672,16174.0
293.0,257.01293497333916,svm,0.0008637905120849609,8240.0
303.0,260.84545598174225,svm,0.0026209354400634766,28320.0
329.0,266.499237494348,svm,0.002212047576904297,27100.0
353.0,278.9221954775405,svm,0.002373218536376953,17822.0
284.99999999999994,288.3881954775414,svm,0.0024018287658691406,26123.0
299.0,279.4256912758598,svm,0.002396821975708008,25452.0
311.0,278.363069427121,svm,0.0023508071899414062,27466.0
297.0,279.24843077165804,svm,0.0023517608642578125,17944.0
281.0,277.06738875485223,svm,0.002475261688232422,20508.0
318.99999999999994,264.40273329266614,svm,0.0009720325469970703,9094.0
339.00000000000006,272.1839265699776,svm,0.0024852752685546875,31861.0
317.0,281.947069427121,svm,0.000728607177734375,7752.0
300.99999999999994,282.2541786708191,svm,0.0007507801055908203,7935.0
237.0,278.5293887548505,svm,0.002309560775756836,18433.0
289.0,262.8465484187164,svm,0.0023605823516845703,16113.0
329.0,263.2730190069535,svm,0.0021924972534179688,13000.0
392.99999999999994,268.6129013598935,svm,0.0023658275604248047,25757.0
389.0,292.1037248893045,svm,0.0007302761077880859,8178.0
284.99999999999994,304.37864925905365,svm,0.0025742053985595703,25634.0
309.0,297.2081282506488,svm,0.0022592544555664062,20996.0
282.99999999999994,295.5683971582122,svm,0.0023565292358398438,18494.0
337.0,285.63152320863315,svm,0.002521514892578125,24292.0
263.0,288.7813719481284,svm,0.002498149871826172,21546.0
373.0,263.45945598174205,svm,0.0026776790618896484,29419.0
230.99999999999997,287.80071648594327,svm,0.0026869773864746094,26672.0
289.0,260.75906942712004,svm,0.0025031566619873047,24841.0
191.0,268.0454895951876,svm,0.0009949207305908203,10193.0
297.0,231.39187614980972,svm,0.0007228851318359375,0.0
221.0,252.36370808258275,svm,0.002325296401977539,26123.0
199.0,222.67422909098704,svm,0.0015110969543457031,16907.0
279.0,218.81090135989356,svm,0.0024101734161376953,23071.0
259.0,220.21664925905316,svm,0.0023572444915771484,19531.0
284.99999999999994,233.32429631787656,svm,0.0012476444244384766,8118.0
275.0,236.40538875485083,svm,0.0007796287536621094,8301.0
284.99999999999994,239.5270862338431,svm,0.000732421875,0.0
237.0,253.26698539350684,svm,0.0023512840270996094,25940.0
277.0,240.80115346073418,svm,0.0008029937744140625,7813.0
293.0,246.76589295653054,svm,0.0024678707122802734,28930.0
266.99999999999994,250.18159043552464,svm,0.0010976791381835938,17517.0
389.0,249.44856522543878,svm,0.0010521411895751953,7812.0
284.99999999999994,275.72638035149106,svm,0.0023622512817382812,32227.0
259.0,273.3253047212363,svm,0.0023348331451416016,16418.0
373.0,266.680750099389,svm,0.0010707378387451172,21057.0
232.99999999999994,282.99523749434593,svm,0.0010170936584472656,0.0
315.0,270.3181114439275,svm,0.000993490219116211,7141.0
347.0,267.7171198472896,svm,0.0011415481567382812,11657.0
297.0,275.788548418716,svm,0.0024454593658447266,29541.0
417.0,283.8848005195576,svm,0.002513885498046875,31433.0
323.0,299.1990022002293,svm,0.0028476715087890625,119934.0
195.0,302.4601954775396,svm,0.002659320831298828,55969.0
266.99999999999994,271.0951366540096,svm,0.0027000904083251953,36316.0
361.0,256.8058761498094,svm,0.002457857131958008,26429.0
333.0,282.0302627044312,svm,0.002274751663208008,23132.0
281.0,278.2165988388856,svm,0.0026006698608398438,22888.0
237.0,263.3317585027509,svm,0.002512216567993164,27649.0
242.99999999999997,256.70760724224533,svm,0.0022449493408203125,17212.0
315.0,252.8169349733394,svm,0.0022957324981689453,22888.0
279.0,257.31199379686876,svm,0.0023851394653320312,25390.0
303.0,250.71206102375862,svm,0.002579212188720703,15869.0
317.0,256.055136654011,svm,0.0027379989624023438,29175.0
225.0,265.627019006952,svm,0.002300739288330078,24048.0
371.0,254.58570808258196,svm,0.0024492740631103516,28687.0
305.0,275.3222458977075,svm,0.0024857521057128906,31921.0
255.0,274.57745598174364,svm,0.0025398731231689453,27038.0
359.0,265.94197699014524,svm,0.0024971961975097656,18067.0
337.0,274.46841396493454,svm,0.0007770061492919922,6958.0
259.0,293.3166828724977,svm,0.002714872360229492,28625.0
299.0,271.8263635447669,svm,0.002405881881713867,29480.0
209.0,267.5771030405653,svm,0.0022635459899902344,15076.0
279.0,251.7352038809013,svm,0.0024712085723876953,22827.0
377.0,250.05812825065084,svm,0.002209901809692383,19653.0
195.0,266.958985393505,svm,0.0022954940795898438,23315.0
264.99999999999994,245.41486774644787,svm,0.002496004104614258,15442.0
211.0,240.34922068762413,svm,0.002630472183227539,21789.0
367.0,229.37369127586038,svm,0.0007772445678710938,9644.0
250.99999999999994,267.56226270443085,svm,0.0026373863220214844,31372.0
228.99999999999997,238.72384253636423,svm,0.00254058837890625,29785.0
353.0,240.92559043552407,svm,0.0009441375732421875,10803.0
264.99999999999994,257.9470526203969,svm,0.0025177001953125,28442.0
266.99999999999994,264.4984475783804,svm,0.002252817153930664,29663.0
264.99999999999994,250.74088455317207,svm,0.0022284984588623047,27405.0
242.99999999999997,245.32096858678392,svm,0.0023064613342285156,25451.0
205.0,248.49669967922082,svm,0.002271413803100586,26001.0
281.0,222.8982290909866,svm,0.0008463859558105469,6835.0
179.0,232.50263245233072,svm,0.0007312297821044922,0.0
293.0,211.68448119182744,svm,0.0008115768432617188,0.0
242.99999999999997,228.20236354476776,svm,0.00074005126953125,8789.0
242.99999999999997,221.59374169602864,svm,0.0008800029754638672,16663.0
223.0,231.2274055615732,svm,0.0013036727905273438,11047.0
261.0,214.92313665401042,svm,0.0025742053985595703,24231.0
277.0,232.07412825065023,svm,0.0007762908935546875,9766.0
275.0,233.10090135989267,svm,0.002958536148071289,23682.0
261.0,239.37122068762358,svm,0.0023539066314697266,25330.0
257.0,238.5301282506507,svm,0.002316713333129883,22095.0
250.99999999999994,241.27911984728811,svm,0.002507448196411133,25817.0
317.0,238.89338875485205,svm,0.002263307571411133,18005.0
321.00000000000006,252.67059883888533,svm,0.0025696754455566406,21607.0
282.99999999999994,292.7547395229339,lstm,0.024792194366455078,238525.0
266.99999999999994,288.44779223203653,lstm,0.011401176452636719,86303.0
339.00000000000006,282.24830329418177,lstm,0.02147221565246582,174804.0
259.0,304.7391697764396,lstm,0.021287202835083008,223144.0
250.99999999999994,285.26745408773417,lstm,0.020398855209350586,196105.0
261.0,271.75062686204905,lstm,0.006778717041015625,54688.0
228.99999999999997,268.7312632799148,lstm,0.026697158813476562,229248.0
250.99999999999994,255.80180346965787,lstm,0.0165097713470459,140930.0
221.0,250.82723200321195,lstm,0.012752056121826172,100891.0
230.99999999999997,240.54411739110944,lstm,0.015479326248168945,142395.0
227.0,238.3103337883949,lstm,0.008718729019165039,78247.0
230.99999999999997,234.22344535589215,lstm,0.02336287498474121,211669.0
215.00000000000003,234.81375634670255,lstm,0.02103877067565918,181152.0
205.0,227.8874525427818,lstm,0.014652013778686523,121521.0
225.0,221.93958610296247,lstm,0.012885808944702148,91796.0
197.00000000000003,224.56509575247762,lstm,0.006169795989990234,56335.0
201.0,215.8898116648197,lstm,0.010808229446411133,88684.0
185.0,211.71408399939534,lstm,0.012167930603027344,96191.0
165.0,203.97661238908765,lstm,0.010844707489013672,85144.0
168.99999999999997,192.44033262133595,lstm,0.017941713333129883,153930.0
223.0,184.75864708423612,lstm,0.015755414962768555,154113.0
159.0,200.21802127361295,lstm,0.016225576400756836,134216.0
141.0,186.0829013586044,lstm,0.026914358139038086,244446.0
151.00000000000003,172.62570813298223,lstm,0.011507511138916016,93322.0
173.0,168.73625203967092,lstm,0.006984233856201172,61402.0
142.99999999999997,173.11366781592366,lstm,0.02843022346496582,252197.0
111.0,160.62751755118367,lstm,0.008403778076171875,66528.0
155.0,145.46381309628484,lstm,0.01842784881591797,156860.0
145.0,152.57815107703206,lstm,0.012453317642211914,112182.0
131.0,152.08292111754415,lstm,0.0165863037109375,159790.0
127.0,145.10909453034398,lstm,0.01858377456665039,184631.0
124.99999999999997,141.24946430325505,lstm,0.027809619903564453,265991.0
119.0,140.25382652878758,lstm,0.006319284439086914,57312.0
106.99999999999997,134.13198769092557,lstm,0.013330221176147461,105895.0
131.0,126.1408011615276,lstm,0.019901514053344727,151184.0
120.99999999999999,130.22698029875752,lstm,0.010700464248657227,83374.0
129.0,129.22722861170766,lstm,0.034249067306518555,251892.0
111.0,131.7128652334213,lstm,0.011355876922607422,107360.0
99.0,127.36954882740972,lstm,0.024578571319580078,198791.0
112.99999999999999,121.2775535881519,lstm,0.0032448768615722656,31556.0
88.99999999999997,120.37284746766088,lstm,0.016651391983032227,129272.0
114.99999999999999,111.39219403266904,lstm,0.009952783584594727,78064.0
81.0,114.01644468307492,lstm,0.010582208633422852,81787.0
73.00000000000001,104.45340663194654,lstm,0.010075807571411133,74096.0
96.99999999999999,96.19850412011145,lstm,0.002811431884765625,20081.0
71.0,97.87527814507482,lstm,0.013484477996826172,118957.0
93.0,90.95578357577322,lstm,0.0044481754302978516,40833.0
73.00000000000001,92.2218047082424,lstm,0.014452219009399414,137329.0
96.99999999999999,88.17339554429053,lstm,0.0047223567962646484,34546.0
93.0,94.82183292508124,lstm,0.02634453773498535,227538.0
86.99999999999999,95.92689722776412,lstm,0.018775463104248047,180481.0
75.0,96.65669113397595,lstm,0.015430688858032227,131531.0
94.99999999999999,91.39079436659812,lstm,0.010736703872680664,87341.0
65.0,96.5302415192127,lstm,0.010779380798339844,80139.0
35.0,87.21836492419241,lstm,0.01180124282836914,93689.0
83.0,70.50215497612952,lstm,0.013945579528808594,112854.0
73.00000000000001,76.40498116612433,lstm,0.014082908630371094,134521.0
55.00000000000001,77.03465804457663,lstm,0.016887187957763672,143676.0
58.99999999999999,69.53478261828421,lstm,0.008957624435424805,67383.0
71.0,68.25719997286795,lstm,0.012599706649780273,94849.0
50.999999999999986,73.92016023397444,lstm,0.021973371505737305,191222.0
55.00000000000001,66.85550838708876,lstm,0.009943962097167969,71594.0
47.00000000000001,64.20882627367972,lstm,0.010851144790649414,71472.0
45.000000000000014,60.75835302472113,lstm,0.008212089538574219,67505.0
45.000000000000014,57.24797978997229,lstm,0.0066487789154052734,55359.0
