true_value,predicted_value,model_used,inference_time,energy
335.0,284.52232087170313,svm,0.0008299350738525391,0.0
313.0,283.0901763338873,svm,0.0008835792541503906,5005.0
295.0,267.10391650195476,svm,0.0008912086486816406,3052.0
167.0,256.4858405355677,svm,0.0007586479187011719,7752.0
343.0,234.17232961119714,svm,0.0008237361907958984,7263.0
293.0,236.57255448514766,svm,0.0008347034454345703,5249.0
305.0,233.0702919641395,svm,0.0007910728454589844,2381.0
271.0,232.8633000313658,svm,0.0008697509765625,7690.0
305.0,228.41490003136582,svm,0.0007867813110351562,5494.0
268.99999999999994,245.31877969523208,svm,0.0008859634399414062,3723.0
321.00000000000006,236.08886171203847,svm,0.0009183883666992188,4455.0
286.99999999999994,240.25537263640828,svm,0.0007011890411376953,6592.0
305.0,237.95076860279502,svm,0.0009734630584716797,4334.0
250.99999999999994,242.20185230027377,svm,0.0007488727569580078,3052.0
225.0,234.4908358296852,svm,0.0004813671112060547,35889.0
237.0,227.96165095573542,svm,0.0009772777557373047,5188.0
257.0,217.4391282666602,svm,0.0008804798126220703,3785.0
315.0,214.65691818262707,svm,0.0008823871612548828,4029.0
281.0,217.65611045153386,svm,0.001005411148071289,4455.0
250.99999999999994,221.52396053556768,svm,0.0007932186126708984,7263.0
331.0,223.520470115399,svm,0.0009210109710693359,7507.0
333.0,235.5586260817864,svm,0.0009429454803466797,3845.0
271.0,246.09693532548403,svm,0.0010080337524414062,3541.0
282.99999999999994,239.99553330867718,svm,0.0008492469787597656,7874.0
266.99999999999994,239.04767851876102,svm,0.0009262561798095703,5981.0
282.99999999999994,240.53736456918125,svm,0.000896453857421875,6226.0
317.0,235.23069028346669,svm,0.0007336139678955078,6469.0
242.99999999999997,234.22933162800408,svm,0.0008702278137207031,4639.0
281.0,229.99041431708042,svm,0.0008258819580078125,5676.0
253.0,229.36954238430698,svm,0.000982522964477539,4090.0
300.99999999999994,227.26787448514753,svm,0.0008108615875244141,4456.0
318.99999999999994,230.49869297254273,svm,0.0009033679962158203,3784.0
248.99999999999997,231.67533532548364,svm,0.0009219646453857422,4700.0
253.0,231.49364725825652,svm,0.0005290508270263672,0.0
355.0,226.8702781826261,svm,0.0007860660552978516,5615.0
263.0,240.97820322464307,svm,0.0009949207305908203,4760.0
284.99999999999994,236.53978843472768,svm,0.0008323192596435547,5432.0
293.0,231.78092221623976,svm,0.0009291172027587891,3906.0
271.0,236.71611179607197,svm,0.0008170604705810547,3601.0
277.0,239.04365902296271,svm,0.0008578300476074219,11536.0
241.0,229.41977599775248,svm,0.0008525848388671875,4212.0
286.99999999999994,225.97257532548417,svm,0.00043702125549316406,0.0
307.0,226.72927414901318,svm,0.000985860824584961,4578.0
357.00000000000006,229.46313431707992,svm,0.0011246204376220703,3906.0
275.0,241.54184524144947,svm,0.0008008480072021484,5737.0
289.0,240.23109633388765,svm,0.0006544589996337891,0.0
259.0,244.95218372884557,svm,0.0008666515350341797,8300.0
293.0,240.60763414901268,svm,0.0009324550628662109,3174.0
282.99999999999994,239.61249129187044,svm,0.0009281635284423828,15015.0
271.0,230.96548490531595,svm,0.0009484291076660156,4395.0
275.0,230.3348667540549,svm,0.001035928726196289,5310.0
297.0,228.340973980946,svm,0.000659942626953125,7751.0
345.0,233.4256069221222,svm,0.0011022090911865234,8240.0
248.99999999999997,241.14745465321548,svm,0.0007414817810058594,5310.0
313.0,235.88209969523214,svm,0.0008645057678222656,8118.0
255.0,240.7312966700223,svm,0.00083160400390625,0.0
392.99999999999994,237.544556501954,svm,0.0007047653198242188,6042.0
282.99999999999994,251.75999751035744,svm,0.0008854866027832031,2808.0
333.0,243.79329028346606,svm,0.0007288455963134766,5859.0
291.0,253.85885902296263,svm,0.0007541179656982422,6104.0
375.00000000000006,250.05883414901248,svm,0.0007548332214355469,3967.0
395.0,266.2276371742225,svm,0.0007140636444091797,3845.0
427.0,267.96111784649196,svm,0.0008373260498046875,5005.0
427.0,286.7495380145598,svm,0.0008792877197265625,2929.0
423.0,298.2088855775851,svm,0.0005035400390625,5554.0
439.0,313.90576692212306,svm,0.0009670257568359375,4516.0
355.0,321.67198339270976,svm,0.0003681182861328125,0.0
395.0,315.30529162800406,svm,0.0007660388946533203,4639.0
385.0,310.9934334767437,svm,0.000827789306640625,3845.0
423.0,306.02770339271177,svm,0.0008900165557861328,4882.0
397.0,307.2606650733832,svm,0.0010218620300292969,5798.0
337.0,302.1088432246439,svm,0.000782012939453125,1892.0
385.0,298.38973061960155,svm,0.0008275508880615234,8667.0
355.0,296.9206129725431,svm,0.0007710456848144531,4273.0
373.0,293.38386507338305,svm,0.0009214878082275391,3540.0
331.0,287.7826260817867,svm,0.0010061264038085938,7324.0
417.0,278.94187314060997,svm,0.0009472370147705078,2380.0
401.0,289.87042944313197,svm,0.00034999847412109375,0.0
305.0,292.66294339271036,svm,0.0010075569152832031,8301.0
349.0,284.8614136448115,svm,0.0010199546813964844,3968.0
385.0,280.82149162800465,svm,0.0008764266967773438,2869.0
359.0,288.49253196413866,svm,0.0010266304016113281,5249.0
405.0,282.26941364481416,svm,0.0010976791381835938,3479.0
387.0,283.25626238430766,svm,0.0011377334594726562,7385.0
385.0,293.1606509557362,svm,0.0008006095886230469,3173.0
329.0,297.4145188548952,svm,0.0008575916290283203,9278.0
373.0,289.16792019943296,svm,0.0007460117340087891,4883.0
399.0,290.90910507338305,svm,0.0007314682006835938,0.0
423.0,291.3077783506925,svm,0.0008602142333984375,5249.0
428.99999999999994,297.03855179607115,svm,0.00036525726318359375,0.0
373.0,302.7418492750622,svm,0.0011010169982910156,5249.0
379.0,306.83522776245815,svm,0.0007662773132324219,4211.0
409.0,306.61764759439205,svm,0.00039768218994140625,0.0
369.0,308.3114445691816,svm,0.0004277229309082031,0.0
325.0,301.7999117960723,svm,0.0011436939239501953,6530.0
392.99999999999994,287.82377801455857,svm,0.001306772232055664,7690.0
375.00000000000006,290.6326008717019,svm,0.0009014606475830078,3845.0
423.0,290.9460227204417,svm,0.0009672641754150391,6836.0
377.0,293.8611494431312,svm,0.0007522106170654297,9400.0
417.0,294.23860692212264,svm,0.000701904296875,7568.0
345.0,305.5822301153997,svm,0.0009799003601074219,4700.0
315.0,298.54052725825596,svm,0.0009226799011230469,5737.0
387.0,289.8506516280047,svm,0.0007352828979492188,0.0
284.99999999999994,286.1298983506938,svm,0.0009102821350097656,5676.0
361.0,274.3699971742233,svm,0.0008249282836914062,0.0
339.00000000000006,268.03955448514785,svm,0.0008242130279541016,3723.0
307.0,267.38990574565145,svm,0.0008380413055419922,9400.0
248.99999999999997,266.14893129186964,svm,0.0009937286376953125,2502.0
331.0,247.39564692212232,svm,0.0008382797241210938,4517.0
343.0,253.64988961119778,svm,0.0009315013885498047,4700.0
385.0,253.10444221624056,svm,0.0003845691680908203,6653.0
268.99999999999994,260.35324389691226,svm,0.00034427642822265625,11475.0
277.0,253.65299448514807,svm,0.0009875297546386719,5310.0
282.99999999999994,255.2655625523751,svm,0.0011985301971435547,4822.0
286.99999999999994,249.11991482128232,svm,0.0008981227874755859,5249.0
327.0,243.21552053556843,svm,0.0003960132598876953,0.0
331.0,237.24092927506382,svm,0.0011103153228759766,6592.0
257.0,245.41151851876091,svm,0.0006985664367675781,0.0
286.99999999999994,241.61077969523132,svm,0.000885009765625,5493.0
277.0,241.28721230027358,svm,0.0004382133483886719,37414.0
261.0,240.06255280447508,svm,0.0007927417755126953,3968.0
263.0,232.13937028346626,svm,0.0009589195251464844,5981.0
289.0,223.6098731406098,svm,0.0009784698486328125,5311.0
275.0,228.01539078766862,svm,0.0011355876922607422,7385.0
268.99999999999994,226.81268524145025,svm,0.0011317729949951172,5249.0
237.0,225.58281935909665,svm,0.0009694099426269531,6409.0
317.0,221.72522574565144,svm,0.0010199546813964844,3295.0
223.0,229.41690204817283,svm,0.0008106231689453125,6775.0
250.99999999999994,220.75492188010588,svm,0.0007576942443847656,4639.0
244.99999999999997,217.36231717422368,svm,0.0008227825164794922,4639.0
207.0,214.07772759439172,svm,0.0003352165222167969,13245.0
189.0,210.11698944313113,svm,0.0009322166442871094,3479.0
219.0,193.6312109557362,svm,0.0007636547088623047,8667.0
171.0,193.36944053556766,svm,0.0008347034454345703,3113.0
191.0,183.39263549355115,svm,0.0009229183197021484,0.0
205.0,176.76919314061,svm,0.0008251667022705078,3235.0
213.0,176.8433924683419,svm,0.0007114410400390625,0.0
213.0,180.43910574565203,svm,0.000896453857421875,0.0
173.0,179.8287645691817,svm,0.0009822845458984375,5005.0
203.0,179.15043078766848,svm,0.0008919239044189453,6775.0
147.0,180.50881061960106,svm,0.0009095668792724609,6653.0
149.0,172.70570675405477,svm,0.0009372234344482422,3967.0
203.0,164.45532154397162,svm,0.0004734992980957031,0.0
119.0,164.11176860279483,svm,0.0009908676147460938,4028.0
163.0,157.0289430565763,svm,0.0008420944213867188,3052.0
167.0,151.98545398094592,svm,0.0010204315185546875,5615.0
161.0,154.61463582968474,svm,0.0009274482727050781,6653.0
139.0,156.56694305657692,svm,0.00109100341796875,4760.0
145.0,148.15198339271072,svm,0.001062154769897461,4516.0
147.0,150.95678675405526,svm,0.0008327960968017578,5920.0
173.0,149.13195683808863,svm,0.0010421276092529297,6043.0
132.99999999999997,150.58711112380303,svm,0.0010209083557128906,5921.0
129.0,146.79716322464358,svm,0.0009961128234863281,8606.0
96.99999999999999,144.91876893892882,svm,0.0008904933929443359,5799.0
127.0,138.12271314060987,svm,0.0009312629699707031,3906.0
114.99999999999999,136.0136213759036,svm,0.0003376007080078125,0.0
88.99999999999997,129.23706003136624,svm,0.001007080078125,5493.0
119.0,123.48347751035786,svm,0.0007543563842773438,6408.0
129.0,122.30763078766878,svm,0.001008749008178711,4455.0
117.0,126.81505767842482,svm,0.0009250640869140625,4516.0
109.0,125.78232557758434,svm,0.0009016990661621094,4456.0
101.0,124.58132423304659,svm,0.0007119178771972656,0.0
114.99999999999999,125.59733700615591,svm,0.0009126663208007812,6897.0
117.0,125.3126808717019,svm,0.0008289813995361328,3235.0
131.0,124.17390003136609,svm,0.0008654594421386719,11170.0
96.99999999999999,126.28582339271058,svm,0.0011684894561767578,3113.0
81.0,124.2894983506936,svm,0.0008337497711181641,7874.0
88.99999999999997,121.00652524145008,svm,0.0008466243743896484,5677.0
99.0,117.59187683808887,svm,0.0009911060333251953,5493.0
65.0,115.89811314060975,svm,0.00043272972106933594,0.0
65.0,107.55865566161825,svm,0.0008625984191894531,4639.0
76.99999999999999,103.15312994733291,svm,0.0008087158203125,5188.0
94.99999999999999,102.74922003136606,svm,0.0008013248443603516,6714.0
76.99999999999999,104.23304221624025,svm,0.0010573863983154297,4455.0
91.0,101.57667381287882,svm,0.0008444786071777344,31494.0
84.99999999999999,104.69313633388742,svm,0.0009970664978027344,7935.0
84.99999999999999,107.02854103976951,svm,0.0009257793426513672,4944.0
65.0,108.02250103976971,svm,0.00042319297790527344,9277.0
75.0,103.91039448514748,svm,0.0010917186737060547,4761.0
81.0,103.5719874263242,svm,0.0009243488311767578,5920.0
53.0,102.60138507338284,svm,0.0012192726135253906,5982.0
47.00000000000001,98.40722070363505,svm,0.0003147125244140625,9888.0
55.00000000000001,93.23166406497947,svm,0.0009472370147705078,14160.0
58.99999999999999,91.96331851876116,svm,0.0009708404541015625,9766.0
75.0,90.38974742632399,svm,0.0005376338958740234,0.0
45.000000000000014,90.16050204817307,svm,0.0012133121490478516,8789.0
43.0,88.80151515741645,svm,0.0009083747863769531,4333.0
61.0,87.80553835069382,svm,0.0009367465972900391,5371.0
35.0,88.68088288850889,svm,0.0008668899536132812,5249.0
35.0,85.69065129187015,svm,0.0007665157318115234,0.0
55.00000000000001,80.55208893892916,svm,0.0008342266082763672,6348.0
37.00000000000001,81.99133969523191,svm,0.0011630058288574219,3906.0
43.0,81.34951011539961,svm,0.0007908344268798828,0.0
39.0,79.10641767842506,svm,0.0009255409240722656,5432.0
39.0,79.42862776245852,svm,0.0009276866912841797,5310.0
29.000000000000004,79.94630372884494,svm,0.0007317066192626953,0.0
40.99999999999999,76.57877599775274,svm,0.0007674694061279297,6592.0
40.99999999999999,77.16549230027353,svm,0.0006990432739257812,7385.0
30.999999999999996,77.09390877086173,svm,0.0008227825164794922,3112.0
33.00000000000001,76.0169319641393,svm,0.0009312629699707031,13855.0
43.0,75.1142959977527,svm,0.0009748935699462891,12085.0
50.999999999999986,76.99750137590371,svm,0.0009312629699707031,4639.0
25.0,78.59756322464325,svm,0.0009238719940185547,6103.0
29.000000000000004,76.28710137590387,svm,0.0008215904235839844,4517.0
39.0,75.66983549355093,svm,0.0007472038269042969,3968.0
30.999999999999996,76.52780826666034,svm,0.0008523464202880859,3662.0
22.999999999999993,75.23401162800477,svm,0.0010271072387695312,6347.0
16.999999999999996,71.601653980946,svm,0.0003705024719238281,9338.0
19.000000000000007,70.29369230027349,svm,0.0007131099700927734,0.0
37.00000000000001,69.04402036750052,svm,0.0008080005645751953,5004.0
22.999999999999993,69.2507874263242,svm,0.0009171962738037109,5798.0
33.00000000000001,68.33822171203816,svm,0.00042819976806640625,56458.0
33.00000000000001,69.57497398094611,svm,0.0009553432464599609,5371.0
30.999999999999996,71.51326742632415,svm,0.0013530254364013672,4761.0
37.00000000000001,73.00892120783665,svm,0.000946044921875,4944.0
40.99999999999999,73.059578350694,svm,0.0009238719940185547,4577.0
25.0,75.39114204817281,svm,0.0008041858673095703,5372.0
29.000000000000004,74.18795145993754,svm,0.001027822494506836,4944.0
30.999999999999996,73.50864456918146,svm,0.0008146762847900391,5921.0
40.99999999999999,73.53558910699627,svm,0.0008242130279541016,0.0
33.00000000000001,74.36137364481147,svm,0.0007636547088623047,11658.0
29.000000000000004,73.39463851876096,svm,0.0003859996795654297,7385.0
39.0,73.67670507338295,svm,0.0009198188781738281,0.0
27.00000000000001,74.93941061960135,svm,0.0006349086761474609,0.0
39.0,74.39219549355106,svm,0.0008008480072021484,0.0
39.0,74.27108322464359,svm,0.0009005069732666016,4638.0
29.000000000000004,75.09792860279467,svm,0.000423431396484375,51697.0
35.0,74.98450540951747,svm,0.0006659030914306641,8301.0
29.000000000000004,74.40890171203812,svm,0.0010883808135986328,9216.0
16.999999999999996,74.57680087170235,svm,0.0004284381866455078,0.0
35.0,71.65540793052575,svm,0.0004215240478515625,0.0
39.0,71.31303482128196,svm,0.0008742809295654297,0.0
50.999999999999986,72.88571448514755,svm,0.0008776187896728516,5859.0
45.000000000000014,75.2628035607779,svm,0.0007126331329345703,6042.0
58.99999999999999,77.18015751035759,svm,0.0009291172027587891,18677.0
71.0,82.4266180145593,svm,0.0009386539459228516,3296.0
50.999999999999986,87.14806440111417,svm,0.0008990764617919922,5066.0
91.0,88.4344744851474,svm,0.0009753704071044922,6043.0
71.0,93.72591582968522,svm,0.0005316734313964844,0.0
96.99999999999999,96.94115650195434,svm,0.00034332275390625,0.0
76.99999999999999,101.96420826665984,svm,0.0005986690521240234,5004.0
91.0,102.41751784649219,svm,0.0008242130279541016,2624.0
102.99999999999999,107.35380759439126,svm,0.0008318424224853516,4761.0
102.99999999999999,109.08708255237424,svm,0.00036144256591796875,5494.0
83.0,113.26732188010548,svm,0.0008080005645751953,3173.0
112.99999999999999,111.14033196413926,svm,0.0007603168487548828,4150.0
132.99999999999997,115.69164154397114,svm,0.0010929107666015625,3357.0
96.99999999999999,121.58201599775269,svm,0.0008366107940673828,4455.0
153.0,120.64175549355099,svm,0.0008981227874755859,14893.0
183.0,127.15903919103026,svm,0.0009694099426269531,2930.0
155.0,140.47967246834082,svm,0.0007052421569824219,4211.0
145.0,145.8023440649795,svm,0.0006337165832519531,6103.0
137.0,146.38714540951761,svm,0.0006785392761230469,0.0
167.0,150.54501129187034,svm,0.0009760856628417969,2808.0
159.0,152.82804154397087,svm,0.0006520748138427734,0.0
227.0,150.32579045153372,svm,0.0007481575012207031,10559.0
186.99999999999997,160.443494653215,svm,0.0009179115295410156,0.0
197.00000000000003,165.58003616581968,svm,0.0008623600006103516,6347.0
228.99999999999997,172.58649129187057,svm,0.0009307861328125,5432.0
227.0,180.37220423304655,svm,0.0008816719055175781,2869.0
266.99999999999994,189.22839179607138,svm,0.0008902549743652344,0.0
271.0,194.93858574565226,svm,0.0008749961853027344,2441.0
303.0,205.58479213220713,svm,0.0009181499481201172,5921.0
281.0,219.18507280447548,svm,0.0007910728454589844,0.0
295.0,225.28765969523175,svm,0.000827789306640625,3357.0
305.0,233.44089431708016,svm,0.00036406517028808594,0.0
299.0,238.1939854095171,svm,0.0009813308715820312,3967.0
405.0,241.73889935909767,svm,0.0009100437164306641,3967.0
397.0,256.1211232246438,svm,0.0006997585296630859,3906.0
365.0,271.558063392711,svm,0.0009157657623291016,6103.0
443.0,279.53983314060906,svm,0.0009632110595703125,4394.0
423.0,296.63117398094687,svm,0.0006916522979736328,3357.0
427.0,312.2413820481735,svm,0.0006539821624755859,4883.0
365.0,315.08829532548367,svm,0.0007808208465576172,0.0
423.0,309.5167094431299,svm,0.0009250640869140625,2441.0
367.0,316.74555381287837,svm,0.0008852481842041016,4700.0
427.0,307.17204961119813,svm,0.0006549358367919922,0.0
359.0,308.5382949893495,svm,0.0010251998901367188,7202.0
395.0,299.4593491069975,svm,0.0009188652038574219,3845.0
373.0,303.16608154397136,svm,0.0008864402770996094,4029.0
373.0,296.77169599775334,svm,0.0011930465698242188,9033.0
361.0,297.57730540951667,svm,0.0009765625,3296.0
315.0,289.17658238430664,svm,0.0007219314575195312,3357.0
307.0,282.80522171203836,svm,0.0008616447448730469,6225.0
381.0,271.2779480985928,svm,0.0006825923919677734,3662.0
333.0,273.58971683808846,svm,0.0009474754333496094,5066.0
321.00000000000006,269.2326832246436,svm,0.0007054805755615234,9155.0
347.0,263.71169700615604,svm,0.00037169456481933594,7751.0
266.99999999999994,267.3398758296855,svm,0.0007708072662353516,5249.0
