true_value,predicted_value,model_used,inference_time,energy
256.4,201.6293770074844,lstm,0.0013191699981689453,18738.0
149.29999999999998,218.2239782810211,lstm,0.0012972354888916016,19471.0
229.2,199.9368920922279,lstm,0.0013401508331298828,20080.0
183.3,208.0167582631111,lstm,0.002405405044555664,18616.0
183.3,201.62022709846494,lstm,0.0019936561584472656,37536.0
198.6,194.26469326019284,lstm,0.0039196014404296875,17029.0
234.29999999999998,194.3703711906842,svm,0.0007402896881103516,7752.0
212.2,210.96587470356474,svm,0.00045228004455566406,23255.0
157.8,208.06687704548506,svm,0.00047588348388671875,9644.0
195.2,203.4294999963046,svm,0.0006053447723388672,12329.0
210.5,203.76456322815483,svm,0.00055694580078125,5554.0
188.4,206.22020725625794,svm,0.0003268718719482422,6897.0
205.4,201.24776697522748,svm,0.0003724098205566406,0.0
185.0,198.51152341550858,svm,0.00035381317138671875,6896.0
168.0,202.1886194342439,svm,0.0003399848937988281,10254.0
164.59999999999997,198.84117212745227,svm,0.00031685829162597656,8484.0
196.9,190.09927048810817,svm,0.0004107952117919922,0.0
191.8,192.3612658042673,svm,0.0003707408905029297,0.0
205.4,190.69200116726495,svm,0.0003933906555175781,0.0
152.70000000000002,194.61625409466546,svm,0.0004096031188964844,0.0
173.1,190.41809016023927,svm,0.0003540515899658203,0.0
117.0,192.4243290361173,svm,0.00034737586975097656,0.0
120.39999999999998,177.66402927030947,svm,0.0003409385681152344,12207.0
162.9,168.3854531578974,svm,0.0003941059112548828,0.0
118.69999999999999,159.63399648342423,svm,0.0004096031188964844,7141.0
118.69999999999999,156.3954765771011,svm,0.00038552284240722656,7751.0
152.70000000000002,147.48922833354135,svm,0.0006024837493896484,109069.0
144.19999999999996,151.15549531246398,svm,0.0006079673767089844,7019.0
135.69999999999996,157.1888629939629,svm,0.0003962516784667969,0.0
94.9,152.87603863799086,svm,0.0004405975341796875,0.0
132.29999999999998,147.1974812609417,svm,0.0005459785461425781,0.0
162.9,149.9846850080143,svm,0.00047087669372558594,8972.0
139.09999999999997,151.6033079588341,svm,0.0005629062652587891,9033.0
128.89999999999998,152.8859121742907,svm,0.00041174888610839844,0.0
74.5,150.31114870824868,svm,0.0006501674652099609,6470.0
122.10000000000001,145.2654531578973,svm,0.0005228519439697266,6470.0
76.19999999999999,144.75075526562566,svm,0.00039505958557128906,8606.0
96.6,129.82642739677317,svm,0.0003345012664794922,0.0
77.9,96.49940490722653,lstm,0.0015673637390136719,11658.0
89.79999999999998,89.11624401807784,lstm,0.001997232437133789,17762.0
88.1,89.36643019318579,lstm,0.0016775131225585938,14892.0
93.19999999999999,87.72650405764578,lstm,0.0011310577392578125,30884.0
71.1,90.3636461496353,lstm,0.0014636516571044922,13306.0
55.8,84.5106479525566,lstm,0.0011966228485107422,39734.0
59.19999999999999,75.0032541155815,lstm,0.001310110092163086,11230.0
37.1,67.83430039882658,lstm,0.0015215873718261719,20569.0
66.0,56.10337227582931,lstm,0.0014770030975341797,12878.0
84.69999999999999,56.36478304862975,lstm,0.0012929439544677734,33080.0
72.79999999999998,65.47678023576735,lstm,0.0014922618865966797,24108.0
74.5,70.23368671536444,lstm,0.001436471939086914,24719.0
28.599999999999984,73.31561014056204,lstm,0.0013833045959472656,13977.0
23.500000000000007,60.95956236124037,lstm,0.0021326541900634766,23682.0
72.79999999999998,46.42986148595809,lstm,0.001554727554321289,11292.0
64.29999999999998,50.93452483415603,lstm,0.009111642837524414,377868.0
35.4,55.48734933137893,lstm,0.002429485321044922,23559.0
59.19999999999999,49.96605306863784,lstm,0.0031549930572509766,26978.0
45.60000000000001,53.57311211526393,lstm,0.0016930103302001953,17578.0
42.20000000000002,52.41590574383735,lstm,0.0018603801727294922,40893.0
45.60000000000001,48.04224923253059,lstm,0.002439260482788086,20203.0
28.599999999999984,46.41489535570144,lstm,0.0013687610626220703,32593.0
26.9,41.12915605306625,lstm,0.0019500255584716797,22583.0
-0.29999999999999727,35.05272097885608,lstm,0.0013866424560546875,20569.0
13.3,22.51406513154506,lstm,0.0014071464538574219,29296.0
30.300000000000004,16.822608932852738,lstm,0.0014104843139648438,17151.0
20.099999999999998,19.252885058522217,lstm,0.0015974044799804688,30640.0
4.799999999999997,20.089135318994515,lstm,0.0014009475708007812,32898.0
25.20000000000001,15.586989969015113,lstm,0.0013744831085205078,28198.0
45.60000000000001,18.741350173950188,lstm,0.0014424324035644531,35889.0
25.20000000000001,27.910002321004857,lstm,0.002069711685180664,30701.0
4.799999999999997,28.73441621661185,lstm,0.0012485980987548828,13611.0
28.599999999999984,22.022691965103142,lstm,0.0014727115631103516,21240.0
21.8,63.68551873166782,svm,0.00032806396484375,0.0
8.200000000000005,63.8122821977099,svm,0.0003120899200439453,0.0
-5.400000000000008,58.64109718600033,svm,0.0003306865692138672,0.0
-0.29999999999999727,52.297190862815334,svm,0.0003306865692138672,0.0
16.700000000000006,51.686942619255674,svm,0.0003910064697265625,10009.0
-12.200000000000006,50.1514484740566,svm,0.0005171298980712891,7324.0
-12.200000000000006,44.995551518553064,svm,0.0003752708435058594,8178.0
-12.200000000000006,41.533443790215834,svm,0.00038361549377441406,9461.0
-0.29999999999999727,39.32017915321349,svm,0.00032901763916015625,0.0
-20.700000000000003,40.68431966843602,svm,0.00039505958557128906,7874.0
-13.900000000000002,34.27098008998164,svm,0.0004482269287109375,0.0
-20.700000000000003,34.158867677803656,svm,0.0004088878631591797,9216.0
-34.300000000000004,31.948151050168995,svm,0.00039958953857421875,7325.0
-30.9,29.24503161222987,svm,0.0004107952117919922,0.0
-24.1,23.69419320473572,svm,0.0005705356597900391,7752.0
-34.300000000000004,23.302436764454708,svm,0.0003962516784667969,0.0
-30.9,20.47796838037977,svm,0.0004439353942871094,0.0
-39.40000000000001,18.671429738693575,svm,0.00038933753967285156,0.0
-30.9,17.385322010356347,svm,0.00037479400634765625,33813.0
-19.000000000000007,17.92645549981769,svm,0.0003821849822998047,0.0
-25.800000000000004,18.51727517194883,svm,0.0003216266632080078,0.0
-32.6,20.401528099349335,svm,0.0005624294281005859,0.0
-24.1,19.84160304080133,svm,0.0006492137908935547,6408.0
-42.8,21.8494344225343,svm,0.0005993843078613281,8484.0
-41.10000000000001,20.067101869841103,svm,0.0006291866302490234,0.0
-37.7,16.765837232838773,svm,0.0004241466522216797,0.0
-36.0,14.162408661410197,svm,0.0005066394805908203,6958.0
-39.40000000000001,14.470717794899684,svm,0.0003960132598876953,0.0
-44.49999999999999,11.803270488108092,svm,0.0004451274871826172,8789.0
-53.0,11.384441448295433,svm,0.0003962516784667969,6409.0
-53.0,9.272778684829396,svm,0.0004494190216064453,38574.0
-46.2,6.815223649700594,svm,0.0006997585296630859,51818.0
-51.3,5.238961354618632,svm,0.00043582916259765625,0.0
-44.49999999999999,-50.237287059426315,lstm,0.004302263259887695,25940.0
-37.7,-48.69199421256781,lstm,0.0028345584869384766,21179.0
-42.8,-44.721361491829164,lstm,0.0012545585632324219,17334.0
-51.3,-43.14371813088656,lstm,0.0013821125030517578,16724.0
-42.8,-45.42237352579833,lstm,0.0015761852264404297,17944.0
-39.40000000000001,-44.93656167760492,lstm,0.0016429424285888672,13428.0
-44.49999999999999,-43.32536643370987,lstm,0.0014712810516357422,30273.0
-53.0,-43.60731795430184,lstm,0.0013892650604248047,23926.0
-46.2,-46.6046091541648,lstm,0.0015463829040527344,12024.0
-42.8,-46.98368757963181,lstm,0.001650094985961914,18250.0
-22.399999999999995,-46.095942482352264,lstm,0.0017852783203125,26856.0
-47.900000000000006,-38.54465201497079,lstm,0.0013163089752197266,31982.0
-41.10000000000001,-39.75620592013002,lstm,0.002231597900390625,14648.0
-53.0,-39.89968970417977,lstm,0.001306295394897461,12634.0
-46.2,-44.23830702900887,lstm,0.0018041133880615234,36560.0
-56.4,-45.99756322801114,lstm,0.0018007755279541016,40100.0
-46.2,-50.59077765792609,lstm,0.009042739868164062,237487.0
-30.9,-49.9461878463626,lstm,0.0018570423126220703,35095.0
-34.300000000000004,-44.10175438970328,lstm,0.0016269683837890625,49072.0
-56.4,-39.42600458860398,lstm,0.003205537796020508,18921.0
-54.7,-43.706947341561325,lstm,0.0021445751190185547,28137.0
-46.2,-47.72683840245009,lstm,0.0018162727355957031,31311.0
-53.0,-48.53254463523627,lstm,0.0017092227935791016,26245.0
-49.6,-50.89376643300057,lstm,0.0017197132110595703,26428.0
-41.10000000000001,-51.2659513950348,lstm,0.0031576156616210938,25452.0
-47.900000000000006,-47.77472248300911,lstm,0.0022890567779541016,16602.0
-41.10000000000001,-47.0542048290372,lstm,0.0017137527465820312,28931.0
-46.2,-45.10931940749288,lstm,0.0017237663269042969,26062.0
-34.300000000000004,-44.873277023434646,lstm,0.0022134780883789062,39977.0
-44.49999999999999,-41.42602663487197,lstm,0.0012867450714111328,20019.0
-29.200000000000003,-41.871162615716464,lstm,0.0016245841979980469,21179.0
-47.900000000000006,-37.657037694007165,lstm,0.0012204647064208984,37293.0
-53.0,10.531813813635042,svm,0.0004544258117675781,8667.0
-39.40000000000001,10.067439106375083,svm,0.000904083251953125,6043.0
-29.200000000000003,8.319504680145567,svm,0.0004563331604003906,11353.0
-29.200000000000003,11.712179153213492,svm,0.0004947185516357422,0.0
-36.0,12.027495312464048,svm,0.0003020763397216797,0.0
-27.5,13.50374823986455,svm,0.00044417381286621094,0.0
-29.200000000000003,17.390736530262668,svm,0.0002837181091308594,0.0
-15.599999999999998,19.04089109700738,svm,0.0002772808074951172,12329.0
-10.500000000000004,21.751654563049563,svm,0.00028252601623535156,0.0
-17.3,24.463692033775565,svm,0.0002830028533935547,0.0
-27.5,27.836300933072962,svm,0.00027680397033691406,0.0
-34.300000000000004,27.269687349934784,svm,0.00033855438232421875,9216.0
-27.5,26.147607724642068,svm,0.00036025047302246094,0.0
-24.1,24.375785710590513,svm,0.00038695335388183594,6348.0
18.399999999999995,22.45140163564908,svm,0.0011038780212402344,14954.0
3.099999999999994,28.871748239864512,svm,0.00042128562927246094,0.0
20.099999999999998,33.63875526562568,svm,0.0005769729614257812,12268.0
28.599999999999984,43.16735479724162,svm,0.0004532337188720703,0.0
8.200000000000005,50.5129473030964,svm,0.0002627372741699219,0.0
9.899999999999991,56.88137821644525,svm,0.00035834312438964844,10925.0
23.500000000000007,54.775766975227526,svm,0.0003018379211425781,6775.0
52.399999999999984,57.66138758412683,svm,0.0006291866302490234,7141.0
4.799999999999997,64.07631966843593,svm,0.0004451274871826172,15747.0
25.20000000000001,59.973387584126854,svm,0.0005242824554443359,0.0
8.200000000000005,62.64847891902147,svm,0.0003197193145751953,0.0
20.099999999999998,60.513565570075286,svm,0.0003962516784667969,0.0
37.1,62.42935011340084,svm,0.0003521442413330078,0.0
59.19999999999999,58.63886767780366,svm,0.0002543926239013672,0.0
48.99999999999999,68.7423618230027,svm,0.0004258155822753906,0.0
77.9,72.30001990262804,svm,0.0005083084106445312,0.0
60.900000000000006,83.58865690496997,svm,0.00047206878662109375,18066.0
81.29999999999998,89.31148594478263,svm,0.0003981590270996094,18982.0
57.5,97.63551404782704,svm,0.0004096031188964844,0.0
60.900000000000006,67.75634884834288,lstm,0.0011172294616699219,23803.0
45.60000000000001,66.11952587962149,lstm,0.0017101764678955078,21790.0
88.1,58.713525682687745,lstm,0.0014820098876953125,16113.0
40.49999999999999,67.19329252839087,lstm,0.0014727115631103516,35218.0
59.19999999999999,59.5489691197872,lstm,0.0013663768768310547,17822.0
83.0,59.01105731725691,lstm,0.0015630722045898438,12695.0
89.79999999999998,66.64715290069579,lstm,0.0013127326965332031,31860.0
81.29999999999998,76.30200922489165,lstm,0.0017421245574951172,31250.0
106.79999999999998,79.32905092835425,lstm,0.002160310745239258,15625.0
110.19999999999999,90.84484979510306,lstm,0.0012137889862060547,26429.0
147.59999999999997,99.92139995098111,lstm,0.0014595985412597656,12695.0
157.8,117.43627637624738,lstm,0.0012679100036621094,24475.0
123.79999999999998,134.3900293111801,lstm,0.0012030601501464844,13550.0
105.1,135.97901031374928,lstm,0.0018770694732666016,72570.0
113.6,127.5953175127506,lstm,0.0017547607421875,24597.0
96.6,122.38635942339894,lstm,0.0016646385192871094,25390.0
118.69999999999999,111.90359592437741,lstm,0.0030405521392822266,26367.0
127.2,111.16573378443715,lstm,0.0017566680908203125,13123.0
101.69999999999999,116.39334633946416,lstm,0.001966238021850586,44800.0
147.59999999999997,113.41458991169927,lstm,0.0024979114532470703,20630.0
144.19999999999996,124.40871983766553,lstm,0.0017402172088623047,25573.0
168.0,133.61473411321637,lstm,0.0019490718841552734,25879.0
178.2,146.84184968471524,lstm,0.0030372142791748047,29663.0
215.6,159.950016438961,lstm,0.0019655227661132812,18066.0
161.19999999999996,182.35456168651578,lstm,0.002691507339477539,15381.0
188.4,179.8443657159805,lstm,0.003156900405883789,133301.0
183.3,184.28345471620557,lstm,0.0015180110931396484,16174.0
137.39999999999998,184.86473992466924,lstm,0.001901388168334961,25452.0
181.6,169.8965349793434,lstm,0.002079010009765625,30151.0
151.00000000000003,170.03232955932614,lstm,0.003114461898803711,18798.0
225.8,164.53502520918843,lstm,0.008565664291381836,411743.0
183.3,182.70314484834668,lstm,0.0018811225891113281,19776.0
164.59999999999997,185.17651638974746,svm,0.0004825592041015625,9704.0
162.9,192.09850233822513,svm,0.0004189014434814453,0.0
191.8,185.06758898927896,svm,0.0006453990936279297,0.0
200.3,193.87605737335394,svm,0.0005352497100830078,10620.0
149.29999999999998,190.2722166239394,svm,0.0006103515625,7019.0
173.1,184.8064180290917,svm,0.0003452301025390625,0.0
135.69999999999996,185.14148126094196,svm,0.0002942085266113281,0.0
176.5,179.6014718932602,svm,0.0003509521484375,0.0
154.39999999999998,179.7336498792087,svm,0.0002608299255371094,0.0
173.1,170.3041042117615,svm,0.00026869773864746094,12634.0
147.59999999999997,176.56360772464203,svm,0.00032639503479003906,13001.0
200.3,170.03019320473567,svm,0.0002989768981933594,16785.0
188.4,182.32115339208934,svm,0.0003573894500732422,0.0
164.59999999999997,183.04128453963034,svm,0.0005195140838623047,0.0
186.7,186.51135479724155,svm,0.00047087669372558594,0.0
210.5,186.30178102674978,svm,0.0003986358642578125,37231.0
181.6,197.28975292370524,svm,0.00044918060302734375,7935.0
191.8,195.3459402773354,svm,0.0004134178161621094,0.0
217.3,195.18477868482933,svm,0.0003986358642578125,7080.0
169.7,202.73739695180814,svm,0.00035071372985839844,0.0
229.2,201.23661943424392,svm,0.00039768218994140625,5859.0
217.3,204.2983711906843,svm,0.00045371055603027344,10071.0
256.4,208.54271779489966,svm,0.00045752525329589844,7996.0
198.6,222.34783254899787,svm,0.00040078163146972656,16906.0
208.8,216.11731264267485,svm,0.0005092620849609375,7629.0
208.8,223.91549531246415,svm,0.0004184246063232422,0.0
203.7,218.04360772464216,svm,0.0003001689910888672,12574.0
236.0,218.56372013682005,svm,0.00037384033203125,0.0
219.0,214.58723301738226,svm,0.00035190582275390625,0.0
205.4,217.90888172932586,svm,0.0003650188446044922,12024.0
208.8,217.92639929372874,svm,0.00040340423583984375,6592.0
164.59999999999997,216.29885831012217,svm,0.00038504600524902344,0.0
173.1,210.34702692838908,svm,0.00041794776916503906,0.0
241.1,186.2874266505241,lstm,0.0019583702087402344,83740.0
239.39999999999998,201.11715942621228,lstm,0.0042819976806640625,19714.0
229.2,215.09587973356244,lstm,0.0018856525421142578,19226.0
198.6,222.3922228813171,lstm,0.0025217533111572266,30579.0
188.4,218.925187587738,lstm,0.0019636154174804688,20264.0
208.8,210.4829069972038,lstm,0.0021250247955322266,19531.0
178.2,206.8431760370731,lstm,0.001134634017944336,21790.0
193.5,195.7714846730232,lstm,0.0016086101531982422,16724.0
220.7,192.80407696962354,lstm,0.0013358592987060547,38025.0
162.9,201.49069204926488,lstm,0.0013661384582519531,36743.0
239.39999999999998,190.8946895599365,lstm,0.001560211181640625,19165.0
151.00000000000003,204.8399311304092,lstm,0.0013217926025390625,13122.0
195.2,190.39103671908376,lstm,0.003645181655883789,138854.0
208.8,190.397243052721,lstm,0.0017752647399902344,58349.0
185.0,194.7813084721565,lstm,0.0017652511596679688,42724.0
225.8,193.93988922238347,lstm,0.011710643768310547,395873.0
202.0,202.27111190557477,lstm,0.001325368881225586,12146.0
202.0,206.03801950812337,lstm,0.0012969970703125,5799.0
188.4,205.61687543988225,lstm,0.00121307373046875,18799.0
225.8,200.0242772698402,lstm,0.0022668838500976562,69641.0
157.8,208.40738490223882,lstm,0.002373933792114258,63660.0
195.2,192.16386705636975,lstm,0.001966238021850586,24353.0
195.2,191.43010109663007,lstm,0.0016970634460449219,14466.0
208.8,191.9396588206291,lstm,0.0020546913146972656,16540.0
181.6,197.7514114975929,lstm,0.0017571449279785156,70984.0
210.5,192.36823275685308,lstm,0.0019328594207763672,59265.0
251.29999999999998,199.79685947299,lstm,0.002252340316772461,17395.0
247.9,217.0257657766342,lstm,0.0017452239990234375,12635.0
229.2,230.00203907489774,lstm,0.001462697982788086,25208.0
196.9,232.696758210659,lstm,0.011840105056762695,391540.0
202.0,224.20933097600934,lstm,0.0018186569213867188,15198.0
195.2,216.29024431109426,lstm,0.0011830329895019531,22644.0
178.2,206.45467728376386,lstm,0.0034804344177246094,25574.0
237.69999999999996,205.90043208061402,svm,0.0007426738739013672,3723.0
154.39999999999998,207.06550936398628,svm,0.0004544258117675781,10010.0
185.0,199.82470374337723,svm,0.00026679039001464844,0.0
237.69999999999996,198.54846955133976,svm,0.0003523826599121094,20507.0
213.9,202.09306908295574,svm,0.0004100799560546875,8545.0
253.0,212.21344379021576,svm,0.00035500526428222656,0.0
166.29999999999995,213.87442739677317,svm,0.0009601116180419922,9765.0
161.19999999999996,213.11703161222997,svm,0.00026917457580566406,0.0
220.7,210.87924238506366,svm,0.0002586841583251953,0.0
