true_value,predicted_value,model_used,inference_time,energy
48.99999999999999,78.46651480527188,svm,0.002648591995239258,15258.0
37.00000000000001,75.35747278846527,svm,0.0023844242095947266,26245.0
43.0,67.1906828724987,svm,0.002383708953857422,15198.0
48.99999999999999,65.19128791451537,svm,0.0022859573364257812,14893.0
47.00000000000001,67.4243635447678,svm,0.0022742748260498047,19531.0
58.99999999999999,65.11333833468323,svm,0.002382993698120117,13245.0
40.99999999999999,67.66932152796085,svm,0.0025207996368408203,21301.0
47.00000000000001,66.19338875485134,svm,0.0024929046630859375,24475.0
29.000000000000004,67.0178257296415,svm,0.0026352405548095703,33386.0
40.99999999999999,61.5225820321626,svm,0.002279996871948242,16785.0
45.000000000000014,62.36575850275062,svm,0.0023369789123535156,11292.0
30.999999999999996,60.887170267456234,svm,0.0022628307342529297,25635.0
25.0,59.0183635447673,svm,0.0023970603942871094,16846.0
67.0,54.2659097632548,svm,0.0023212432861328125,23926.0
40.99999999999999,63.85101900695225,svm,0.0022492408752441406,21118.0
43.0,62.93917026745672,svm,0.00244140625,17639.0
27.00000000000001,62.822094637204344,svm,0.002343893051147461,28015.0
22.999999999999993,58.0549685867841,svm,0.0022652149200439453,26062.0
58.99999999999999,57.86340556157384,svm,0.002367258071899414,16235.0
30.999999999999996,60.66196018342273,svm,0.002270221710205078,22644.0
37.00000000000001,58.037876149809584,svm,0.0022041797637939453,20630.0
35.0,57.59720388090171,svm,0.002306699752807617,13611.0
30.999999999999996,56.5617416960281,svm,0.002254009246826172,21912.0
19.000000000000007,58.44960724224649,svm,0.0023050308227539062,20996.0
21.0,51.125455981741936,svm,0.002239704132080078,13061.0
22.999999999999993,49.55554001535582,svm,0.0024843215942382812,25757.0
37.00000000000001,47.979825729641504,svm,0.002200603485107422,21790.0
21.0,50.62422909098612,svm,0.0017192363739013672,11657.0
29.000000000000004,47.83947278846512,svm,0.0025811195373535156,16907.0
30.999999999999996,49.64854841871722,svm,0.0023288726806640625,22950.0
39.0,50.66017867081746,svm,0.002552032470703125,23376.0
39.0,54.739724889305364,svm,0.0024261474609375,23743.0
22.999999999999993,55.00466606577631,svm,0.002237081527709961,14343.0
21.0,53.361052620397544,svm,0.0023796558380126953,14282.0
22.999999999999993,51.01659883888499,svm,0.002310514450073242,14953.0
27.00000000000001,49.834783712834486,svm,0.0024080276489257812,16540.0
27.00000000000001,49.488699679221256,svm,0.0022606849670410156,14831.0
30.999999999999996,48.162027410313726,svm,0.0023610591888427734,26245.0
25.0,49.70310304056553,svm,0.0023925304412841797,26550.0
29.000000000000004,49.48977530947327,svm,0.0024449825286865234,22156.0
21.0,50.60678371283471,svm,0.0029582977294921875,29236.0
30.999999999999996,48.70254841871697,svm,0.002504587173461914,20263.0
45.000000000000014,50.475808922918596,svm,0.002621173858642578,21668.0
29.000000000000004,54.16533833468351,svm,0.002527952194213867,24231.0
33.00000000000001,53.856733292666505,svm,0.002288341522216797,21241.0
37.00000000000001,54.00310304056567,svm,0.0008721351623535156,5981.0
40.99999999999999,55.90276690611221,svm,0.0007433891296386719,8606.0
16.999999999999996,58.70110304056564,svm,0.0022504329681396484,13855.0
57.0,52.04661564560789,svm,0.0023183822631835938,20874.0
39.0,59.602245897708535,svm,0.0022487640380859375,20569.0
48.99999999999999,59.26957362880079,svm,0.0023164749145507812,20385.0
40.99999999999999,63.13377530947299,svm,0.0024251937866210938,14587.0
40.99999999999999,60.43602741031355,svm,0.0007581710815429688,6103.0
43.0,64.32972488930494,svm,0.0007290840148925781,7813.0
50.999999999999986,62.097926569977275,svm,0.0007662773132324219,7019.0
50.999999999999986,65.13932152796065,svm,0.0025370121002197266,23071.0
39.0,65.77038035148973,svm,0.0024106502532958984,15686.0
53.0,64.07688455317073,svm,0.0023682117462158203,14710.0
63.000000000000014,66.54439715821259,svm,0.0023910999298095703,15869.0
47.00000000000001,70.83364085569231,svm,0.002226114273071289,22461.0
55.00000000000001,69.533439175019,svm,0.002243518829345703,15381.0
81.0,69.91873329266647,svm,0.0022873878479003906,26855.0
67.0,78.3543635447676,svm,0.0024018287658691406,24842.0
75.0,80.46194337670032,svm,0.0025000572204589844,16296.0
94.99999999999999,82.54799379686831,svm,0.0023801326751708984,23926.0
94.99999999999999,90.359573628801,svm,0.0022225379943847656,14709.0
76.99999999999999,97.3406156456076,svm,0.0021941661834716797,15503.0
94.99999999999999,94.57034673804561,svm,0.0023355484008789062,16296.0
75.0,98.8854391750193,svm,0.002191305160522461,15808.0
68.99999999999999,96.88056522543965,svm,0.0023865699768066406,24048.0
76.99999999999999,92.94969127585992,svm,0.0022270679473876953,22033.0
83.0,84.61693584918974,lstm,0.019211292266845703,203124.0
101.0,86.7523756623268,lstm,0.0030820369720458984,19165.0
88.99999999999997,93.2152436673641,lstm,0.008701562881469727,59998.0
88.99999999999997,94.84396293759345,lstm,0.0030188560485839844,23254.0
102.99999999999999,96.83236584067342,lstm,0.0027878284454345703,21728.0
112.99999999999999,102.80640527606008,lstm,0.006574869155883789,46874.0
131.0,110.00892639160153,lstm,0.002916574478149414,22644.0
131.0,120.14464944601056,lstm,0.002964019775390625,17151.0
109.0,128.08398649096486,lstm,0.01040792465209961,91553.0
111.0,126.07244282960889,lstm,0.010441064834594727,77819.0
120.99999999999999,124.97495025396344,lstm,0.010779857635498047,85572.0
129.0,127.0299559831619,lstm,0.011098384857177734,88439.0
120.99999999999999,129.70967352390286,lstm,0.01051640510559082,84778.0
147.0,128.5103793442249,lstm,0.013398408889770508,103821.0
122.99999999999999,138.8949231803417,lstm,0.010970592498779297,81909.0
141.0,137.05407142639157,lstm,0.018292903900146484,163391.0
135.0,142.1095025539398,lstm,0.007084369659423828,54627.0
142.99999999999997,142.65468463301656,lstm,0.0028133392333984375,18493.0
175.0,146.65583699941632,lstm,0.00283050537109375,24597.0
155.0,158.97560432553288,lstm,0.015473127365112305,126770.0
183.0,161.52842894196507,lstm,0.004098415374755859,36255.0
183.0,172.77508571743962,lstm,0.009952068328857422,70495.0
171.0,180.64693331718442,lstm,0.008055686950683594,82458.0
173.0,181.48604735732076,lstm,0.010231971740722656,78918.0
165.0,181.06717303395268,lstm,0.0028367042541503906,20203.0
171.0,179.34927761554715,lstm,0.004118919372558594,27344.0
161.0,178.53385403752324,lstm,0.0027866363525390625,20386.0
149.0,174.10955384373662,lstm,0.0036773681640625,23621.0
191.0,167.71632090210912,lstm,0.010892629623413086,89294.0
221.0,178.39805945754048,lstm,0.026311397552490234,235778.0
239.0,196.02647632360456,lstm,0.010999202728271484,83557.0
228.99999999999997,213.4808853268623,lstm,0.011225223541259766,85326.0
273.0,222.50422060489652,lstm,0.010589122772216797,89599.0
227.0,246.05413585901258,lstm,0.010767698287963867,79528.0
205.0,242.22823262214658,lstm,0.021576642990112305,166991.0
279.0,231.73123002052304,lstm,0.020627260208129883,178100.0
217.0,250.56833922863004,lstm,0.010766744613647461,82397.0
179.0,239.55840975046155,lstm,0.010850191116333008,71533.0
253.0,217.53782376646993,lstm,0.01042032241821289,76843.0
293.0,232.83588647842404,lstm,0.011021137237548828,87646.0
303.0,256.48843675851816,lstm,0.003141164779663086,19775.0
277.0,269.59302157163614,lstm,0.002906322479248047,21973.0
259.0,273.1715935468673,lstm,0.0050580501556396484,35522.0
228.99999999999997,273.4626883268356,lstm,0.01233816146850586,99670.0
271.0,259.97526139020914,lstm,0.011646032333374023,88317.0
271.0,264.134427011013,lstm,0.013161897659301758,108642.0
264.99999999999994,264.3377819657325,lstm,0.010701417922973633,78796.0
197.00000000000003,263.48801076412195,lstm,0.010738134384155273,68298.0
268.99999999999994,240.36363720893857,lstm,0.011234045028686523,92896.0
291.0,254.32678848505017,lstm,0.00295257568359375,22827.0
257.0,266.4777967333793,lstm,0.0028290748596191406,18616.0
213.0,261.48648589849466,lstm,0.027434110641479492,228821.0
259.0,244.28816795349118,lstm,0.010241270065307617,91064.0
259.0,254.9663600325584,lstm,0.017740726470947266,163818.0
291.0,256.2592634558677,lstm,0.0027511119842529297,20752.0
321.00000000000006,266.5163823962211,lstm,0.020556211471557617,180542.0
250.99999999999994,284.88326430320734,lstm,0.01056814193725586,89905.0
295.0,274.7238862514495,lstm,0.017194509506225586,162048.0
227.0,283.64185571670527,lstm,0.008785009384155273,77576.0
327.0,264.6560072898864,lstm,0.02019476890563965,221740.0
264.99999999999994,287.3029541969299,lstm,0.014758586883544922,154052.0
313.0,275.0369337201118,lstm,0.012799501419067383,104370.0
289.0,289.81109321117395,lstm,0.024389028549194336,194641.0
307.0,287.31132388114924,lstm,0.025006771087646484,213317.0
327.0,297.04675614833826,lstm,0.005609035491943359,41198.0
261.0,304.2575937509536,lstm,0.00828862190246582,77148.0
307.0,288.9866083860397,lstm,0.018130064010620117,166931.0
315.0,294.6998399496078,lstm,0.024515628814697266,206909.0
297.0,301.0481390357017,lstm,0.025005102157592773,222961.0
303.0,297.42998838424677,lstm,0.010151863098144531,90698.0
309.0,296.5249985456466,lstm,0.017316579818725586,115722.0
284.99999999999994,301.8102413415908,lstm,0.01114511489868164,99975.0
317.0,294.2476996779441,lstm,0.014849424362182617,125183.0
355.0,300.6994849443435,lstm,0.014010190963745117,114868.0
289.0,317.97671198844904,lstm,0.011755228042602539,103088.0
335.0,304.7029602527618,lstm,0.013519287109375,114868.0
281.0,314.28965330123896,lstm,0.010701894760131836,78185.0
271.0,301.9490504264831,lstm,0.007541656494140625,39978.0
357.00000000000006,290.49006611108774,lstm,0.010888099670410156,93078.0
277.0,310.7457304000854,lstm,0.00916290283203125,57067.0
297.0,296.4652404189109,lstm,0.00353240966796875,28809.0
317.0,294.09559130668634,lstm,0.01217961311340332,101806.0
293.0,302.14417755603785,lstm,0.014180421829223633,123229.0
361.0,299.052785038948,lstm,0.011227130889892578,84899.0
300.99999999999994,316.44708126783365,lstm,0.025307655334472656,206542.0
300.99999999999994,309.089525938034,lstm,0.013556480407714844,117187.0
284.99999999999994,305.6863981485366,lstm,0.010499954223632812,92529.0
345.0,297.09920853376383,lstm,0.002778768539428711,26306.0
345.0,314.16882485151285,lstm,0.016596555709838867,138977.0
307.0,318.91326546669,lstm,0.018316268920898438,175658.0
353.0,312.049486041069,lstm,0.019609689712524414,177551.0
413.0,325.3804069757461,lstm,0.025465011596679688,217346.0
313.0,354.2090040445327,lstm,0.005278348922729492,44372.0
341.0,333.12463462352747,lstm,0.024619340896606445,212035.0
284.99999999999994,333.3001142740249,lstm,0.010351181030273438,70740.0
211.0,315.72246521711344,lstm,0.014790058135986328,130065.0
305.0,277.9261061549186,lstm,0.01306009292602539,101257.0
277.0,283.66207063198084,lstm,0.010686159133911133,80871.0
284.99999999999994,278.860638141632,lstm,0.016531705856323242,129700.0
246.99999999999997,276.80974632501596,lstm,0.01054835319519043,72692.0
289.0,265.04768013954157,lstm,0.00676417350769043,60791.0
389.0,278.0018943548202,lstm,0.015634536743164062,136413.0
325.0,314.6739494800567,lstm,0.010488271713256836,64392.0
367.0,314.2048925161361,lstm,0.0033698081970214844,24292.0
333.0,330.8453851938247,lstm,0.039379119873046875,293823.0
347.0,331.63809359073633,lstm,0.01772785186767578,148865.0
289.0,336.7490270733833,lstm,0.019588232040405273,161925.0
379.0,314.4027858972549,lstm,0.025280475616455078,205749.0
300.99999999999994,336.23227000236506,lstm,0.01648855209350586,140442.0
259.0,317.6272422075271,lstm,0.0249936580657959,221008.0
327.0,295.36207348108286,lstm,0.009097099304199219,81298.0
295.0,305.02313613891596,lstm,0.01681351661682129,137756.0
309.0,300.70859938859934,lstm,0.010608673095703125,88928.0
325.0,298.1308430433273,lstm,0.01580524444580078,120422.0
279.0,305.7029956579208,lstm,0.012805461883544922,110961.0
271.0,296.80981606245035,lstm,0.020199060440063477,186035.0
351.0,286.0794553160667,lstm,0.010024547576904297,79223.0
255.0,308.9464256167411,lstm,0.021910905838012695,191955.0
268.99999999999994,286.67849063873285,lstm,0.009577751159667969,64697.0
257.0,278.993347287178,lstm,0.0027616024017333984,20081.0
313.0,271.9864675402641,lstm,0.0029134750366210938,23255.0
297.0,287.6310741901397,lstm,0.002974271774291992,21912.0
248.99999999999997,285.19187867641443,lstm,0.0051860809326171875,40649.0
331.0,272.88865566253656,lstm,0.009877443313598633,77514.0
241.0,294.68189477920527,lstm,0.0028471946716308594,23743.0
311.0,275.7598119974136,lstm,0.002869129180908203,24109.0
275.0,287.34451889991755,lstm,0.00789499282836914,69457.0
297.0,280.9142252802848,lstm,0.010999441146850586,81298.0
291.0,288.3706918358802,lstm,0.010720252990722656,93017.0
250.99999999999994,285.6841650605201,lstm,0.015120983123779297,125854.0
295.0,275.4563754796981,lstm,0.010666608810424805,84595.0
307.0,281.41083836555475,lstm,0.010186195373535156,71289.0
284.99999999999994,290.0176399946212,lstm,0.015642166137695312,148010.0
264.99999999999994,286.1314111948013,lstm,0.011421442031860352,100829.0
257.0,277.7615141868591,lstm,0.003043651580810547,22278.0
227.0,272.71732538938517,lstm,0.013190269470214844,112060.0
221.0,256.4126840233802,lstm,0.0028526782989501953,26123.0
228.99999999999997,242.95128822326657,lstm,0.0028476715087890625,21484.0
215.00000000000003,237.5089719891548,lstm,0.010619401931762695,92773.0
232.99999999999994,229.2625632882118,lstm,0.010727405548095703,86059.0
271.0,230.54457902908322,lstm,0.010909557342529297,98572.0
232.99999999999994,246.15067094564435,lstm,0.010404109954833984,88501.0
273.0,242.5108867883682,lstm,0.010514974594116211,86730.0
217.0,255.12900143861768,lstm,0.01082611083984375,62927.0
237.0,243.88855099678037,lstm,0.017983675003051758,163147.0
227.0,244.15602624416348,lstm,0.018491029739379883,168457.0
209.0,237.72796690464017,lstm,0.024657726287841797,221619.0
213.0,229.37835574150083,lstm,0.010672807693481445,83618.0
225.0,222.79373720288274,lstm,0.010312080383300781,85938.0
221.0,225.7977622747421,lstm,0.010799646377563477,85571.0
197.00000000000003,224.59481522440907,lstm,0.011133193969726562,82520.0
225.0,215.89529097080228,lstm,0.010802984237670898,82763.0
177.0,221.81037023663518,lstm,0.010491371154785156,82519.0
197.00000000000003,207.71099880337712,lstm,0.004546165466308594,40955.0
193.0,205.5125558376312,lstm,0.002771139144897461,19776.0
159.0,202.08004549145696,lstm,0.002925872802734375,21790.0
139.0,189.04816344380376,lstm,0.0156710147857666,131713.0
168.99999999999997,171.61283448338506,lstm,0.002824068069458008,23376.0
171.0,173.6731421947479,lstm,0.010400772094726562,92590.0
195.0,173.3092205226421,lstm,0.010402679443359375,83740.0
185.0,181.55162170529363,lstm,0.01049184799194336,80505.0
139.0,185.55302232503888,lstm,0.010452747344970703,80871.0
131.0,173.85952726006505,lstm,0.010509014129638672,76659.0
129.0,162.0958651602268,lstm,0.00953221321105957,79529.0
159.0,152.96386584639546,lstm,0.0028471946716308594,24292.0
151.00000000000003,155.12583330273625,lstm,0.00275421142578125,27954.0
117.0,153.32152798771855,lstm,0.002798795700073242,25085.0
139.0,143.3089208602905,lstm,0.003299713134765625,23010.0
111.0,145.6104066967964,lstm,0.018238306045532227,161315.0
111.0,136.82218506932256,lstm,0.028462648391723633,248229.0
73.00000000000001,128.79324629902837,lstm,0.0028705596923828125,21119.0
106.99999999999997,109.8026633262634,lstm,0.021909475326538086,194336.0
81.0,113.7253047212375,svm,0.002382993698120117,25635.0
65.0,103.50103581367506,svm,0.002381563186645508,19349.0
93.0,96.5913383346835,svm,0.0023431777954101562,24292.0
102.99999999999999,94.94212825064977,svm,0.0023064613342285156,19226.0
78.99999999999999,102.27570808258245,svm,0.002381563186645508,24536.0
129.0,97.18315346073344,svm,0.0022788047790527344,25391.0
177.0,107.65522068762421,svm,0.002314329147338867,18188.0
201.0,129.79469967922068,svm,0.0022368431091308594,13244.0
131.0,151.17162404896928,svm,0.0022628307342529297,17517.0
114.99999999999999,145.88703581367494,svm,0.0008013248443603516,7934.0
101.0,144.10960724224608,svm,0.0007677078247070312,6531.0
101.0,135.7062122842635,svm,0.0022585391998291016,13428.0
117.0,127.83496858678458,svm,0.001992940902709961,15625.0
104.99999999999999,118.97814505737232,svm,0.0007424354553222656,0.0
81.0,115.30871648594352,svm,0.0007445812225341797,8301.0
67.0,107.5727669061122,svm,0.0007472038269042969,8423.0
76.99999999999999,99.36668287249891,svm,0.0007212162017822266,6775.0
86.99999999999999,96.93105262039768,svm,0.0007472038269042969,9034.0
81.0,95.3887332926665,svm,0.0007498264312744141,0.0
71.0,92.64216186409543,svm,0.0007839202880859375,6165.0
71.0,89.53678371283446,svm,0.00074005126953125,6836.0
86.99999999999999,89.10713665401113,svm,0.00084686279296875,7996.0
63.000000000000014,92.51621228426266,svm,0.0007231235504150391,7446.0
91.0,87.46690135989351,svm,0.0007572174072265625,8118.0
73.00000000000001,91.51599379686841,svm,0.0007412433624267578,7995.0
86.99999999999999,89.60295178006129,svm,0.0007488727569580078,7812.0
58.99999999999999,94.29427951115355,svm,0.0007328987121582031,8301.0
67.0,86.09626270443107,svm,0.0026493072509765625,30640.0
61.0,87.52014505737198,svm,0.0024025440216064453,24414.0
